"Location Code","Location ID","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"128688","55791","Lawrence gardens Apartments","3301 Nostrand Ave Brooklyn 11229","BAEZ MALIK","09/12/2022","12:28:50","Service: BEDBUG EVAL Treated apartment 4k for bedbugs As thorough as possible tenants were not prepared   Fan sprayed furniture and perimeter of apartment  IPM"
"131964","59031","D'AGOSTINO SUPERMARKET","966 1st Ave New York 10022","KRASHI Z.","09/12/2022","12:31:35","Service: PEST ELIM MAINT Out of time window. needs rescheduled"
"132738","59798","CARBON CHARCOL GRILL & BAR","262 Kingston Ave Brooklyn 11213","PERLAZA R.","09/12/2022","12:31:58","Service: PEST ELIM MAINT General pest control service spray ground floor and basement check and rebait bait stations reset ketchall traps replace,  found rat hole inside office,  baited and dusted, costumer will close with brillo. Rats coming from next door vacant store. Doh signed."
"107685","7044","CMSG RESTAURANT LLC","641 W 51st St New York 10019","KRASHI Z.","09/12/2022","12:32:12","Service: SAT MAINT Jose the cleaner is not available mondays . he wants Service Wednesday & Thursdays only"
"102055","1543","BAJ HOLDING CORP","217 SUYDAM ST BROOKLYN 11237","CAROLINE","09/12/2022","12:33:00","LEFT A MESSAGE TO RESCHEDULE I MOVED THE MISSED JOB FROM THE 10TH TO THIS UPCOMMING SATURDAY THE 17TH AT 10 AM"
"130328","57400","Mug & Cup Coffee","115 Avenue C New York 10009","PEREZ RICH","09/12/2022","12:33:24","Called moah upon arrival and he advised me that this location is closed for good! Forward to cancellation!"
"104993","12438","SUGARCANE","238 FLATBUSH AVE BROOKLYN 11217","COWARD A.","09/12/2022","12:33:38","Service: PEST ELIM MAINT Originally there at 12 pm  Forgot to clock in Fan sprayed baseboards thru out the site also sprayed basement walls for flies  Fly activity has dropped significantly"
"113706","11747","LIPS","227 EAST 56TH ST NEW YORK 10022","KRASHI Z.","09/12/2022","12:33:47","Service: PEST ELIM MAINT Serviced traps and checked all ketchalls they were clean .Inspected monitor devices LP’S and RTU and were good. Replace first strike in one lp. Sprayed for flies/roaches in bar area, dishwasher area. Spot treatment transport in baseboard, bathrooms, bar, behind counter, dining, stage, kitchen, prep, dishwasher room, garbage area, dressing room. Fly treatment for bar Dusted voids for mice"
"133868","60925","Strawberry Fields","12 South St New Providence 07974","NICOLE.P","09/12/2022","12:36:00","NO CC INFO ON THE AGREEMENT"
"129601","56686","CROSTA","486 6th Ave Brooklyn 11215","RIVERA M.","09/12/2022","12:37:48","Service: PEST ELIM MAINT I started account late. I arrived at 12:20pm.  Spot treatment of all common areas in the establishment.  Placed glue boards in basement and boiler room.  Used fly bait.  I treated all drains around the establishment.  Checked all ketchall boxes and were clear.  Updated doh log and took a picture of it."
"130092","57164","EMPORIUM 112 SUPERMAKRET","112 Wilson Ave Newark 07105","MIRIAM","09/12/2022","12:39:00","alarm code # 4469 by the entrance right side shopping cart***"
"108833","8241","LEEMAR MANAGEMENT CORP","110-48 72ND AVE FOREST HILLS 11375","KRASHI A.","09/12/2022","12:39:19","Service: EVALUATION Roaches Service in apartment 4H, 3G, hallways, chutes, sprayed all perimeter, placed gel in cracks and crevices, replaced glue boards, dusted chutes , I see activity in compactor chutes , and I think they need one more service"
"125529","52669","TONYS PIZZA AND PASTA","755 VAN HOUTEN AVE CLIFTON 07013","NICOLE.P","09/12/2022","12:40:00","I SPOKE WITH TONY AND HE SAID HE WILL THE BANK BC THE CC SHOULD BE WORKING. HE ASKED ME TO CALL HIM BACK AROUND 3PM. iF THE CC DOES NOT WORK THEN HE WILL GIVE ME A NEW CC"
"133274","60331","DENNY'S BUFFET","321 Elwood Ave#5 Hawthorne 10532","ORTIZ G.","09/12/2022","12:40:05","Service: NEW ACCT SVCE Customer refused service bc he went w another company."
"124156","51309","CRN REALTY LLC","68 Bay 13th St Brooklyn 11214","PRICE J.","09/12/2022","12:40:33","Service: ROACHES Treated apt 10 for roaches spray baseboard throughout kitchen sink stove oven dishwasher refrigerator bathrooms living room dining area gel cracks and crevices treatment cabinets underneath sink countertops glue boards monitor device"
"121734","47906","LA VEGA RESTAURANT","318 SMITH ST PERTH AMBOY 08861","TRISHA H.","09/12/2022","12:41:00","CONTACTED ARIEL WAS TOLD TO GIVE A CALL BACK FOR NEW CC."
"131503","58570","Heart Share","7115 Park Ave Fresh Meadows 11365","PARRA A.","09/12/2022","12:42:32","Service: PEST ELIM MAINT Arrived at location sprayed and treated all areas inside apartment there was some fly activity in kitchen area due to balcony door being kept open told tenant to close no other pest was found treated bathrooms and rooms also"
"132934","59991","BKE KOMBUCHA","310 MESEROLE STREET BROOKLYN 11206","CAROLINE","09/12/2022","12:43:00","fly service confirmed with owner to be prepared"
"127061","54181","MI SALSA KITCHEN","205 Allen St New York 10002","LOPEZ A.","09/12/2022","12:43:15","Hot spot treatment in all drains"
"131510","58577","Heart Share","7115 Park Ave Fresh Meadows 11366","PARRA A.","09/12/2022","12:45:27","Service: PEST ELIM MAINT Arrived at location sprayed and treated thoroughly all areas inside apartment mainly kitchen and bathrooms no pest activity was found gel cabinets tenants present at time of service"
"115379","40585","AURORA","70 GRAND ST BROOKLYN 11249","CAROLINE","09/12/2022","12:46:00","i emailed sanitation concerns at this location to Gasper"
"116442","41644","CONEY ISLAND CAR WASH","1617 Neptune Ave Brooklyn 11224","GHEIDA J.","09/12/2022","12:47:16","Service: PEST ELIM MAINT General roach and rodent service checked and rebaited all lps on premises"
"133274","60331","DENNY'S BUFFET","321 Elwood Ave#5 Hawthorne 10532","ORTIZ G.","09/12/2022","12:47:26","The owner refused service & he informed me that he went w another company bc he claims that he's been waiting for a technician to show up since June ..."
"108653","6746","TRI STAR EQUITIES","306 WEST 92ND ST NEW YORK 10025","TABALES L.","09/12/2022","12:49:54","Service: PEST ELIM MAINT Serviced all exterior rodent control bait station monitoring equipment. No rodent activity sighted. Refreshed glue traps and bait as needed. Performed a preventative spray treatment inside the basement, common areas and boiler room. Apartment service on service sheet"
"131453","58521","SANGRIA CAFE","2085 Bartow Ave Bronx 10475","MIRIAM","09/12/2022","12:51:00","schedule change as per owner Carlos  11-12pm during the day-"
"133694","60751","GUMLEY HAFT REAL ESTATE","810 5th Ave New York 10065","ROSE","09/12/2022","12:52:00","BLOCKED ALL NUMBER ON VONAGE"
"131223","58291","PIQUANT","259 FLATBUSH AVE BROOKLYN 11217","CAROLINE","09/12/2022","12:56:00","tech has been waiting and ive called all numbers multiple times no response had tech move on"
"133963","61020","Mike's Coffee Shops","328 Dekalb Ave Brooklyn 11205","D PARRELLI","09/12/2022","12:57:44","Service 1x per month @ $100 plus tax   Spoke with partner Chris, Lyle wasn't in. They don't have an email address to send proposal to and were very busy when I walked in. Chris gave me his personal cell and wants me to reach out to him to discuss further.   1st floor, no basement.   Service for roaches rodents gel spray maintenance"
"133974","61031","3 Family","715 Hendrix St Brooklyn 11207","CHRISBLAKE","09/12/2022","12:58:52","Quoted 495.00 / 95 monthly Terry said she will talk to her Husband and get back to me"
"128435","55538","Gazab","179 Essex St New York 10002","IAN","09/12/2022","12:59:00","DEAD 9/12/2022, SERVICE - GREG / JOE TEMP"
"104670","4142","MEXICAN MISSION TO THE UN","2 UNITED NATIONS PLAZA NEW YORK 10017","PELLICER A","09/12/2022","12:59:18","Service: PEST ELIM MAINT Treated common areas and empty offices"
"128875","55978","STELLAR MGMT","2040 Bruckner Blvd Bronx 10473","MOCK CHINO","09/12/2022","13:01:07","No one home"
"133583","60640","Excalibur Equities","358 Koskiosko St Brooklyn 11221","CAPPA T.","09/12/2022","13:02:27","Service: NEW ACCT SVCE Treated common areas Installed 5 lps and disposed the old lps  Installed bait stations and monitors In apartment 4B  No signs of entry all old droppings noted need to vacuum these old droppings so we could tell if any new pests entering"
"115250","40456","FOB BROOKLYN","271 Smith St Brooklyn 11231","RIVERA M.","09/12/2022","13:02:46","Service: PEST ELIM MAINT Spot treatment of all areas in the establishment.  Placed glue boards in basement.  Checked one ketchall box under kitchen sink and was clear.  Roach gel around the establishment.  I did observe some rat droppings but I was not able to locate an entrance."
"131504","58571","Heart Share","7116 166th St Fresh Meadows 11365","PARRA A.","09/12/2022","13:03:04","Service: PEST ELIM MAINT Arrived at location sprayed and treated all areas treated outside perimeter holes in basement need to be closed and lots of cluttering there’s signs of rodent activity"
"125199","52349","FRANCESCO PIZZA","23 NORTH MAIN ST Milltown 08850","CAROLINE","09/12/2022","13:07:00","FLY SERVICE CONFIRMED WITH OWNER"
"121574","47750","KASKADE","123 GREEN POINT AVE BROOKLYN 11222","TRISHA H.","09/12/2022","13:07:00","CALLED CUST TO UPDATE CC INFO NO ANSWER CALLED BOTH NUM ON FILE"
"116686","41887","Horus Cafe","93 Avenue B New York 10009","JOHNI","09/12/2022","13:07:00","DOWNGRADED SERVICE SETUP"
"116047","41251","AIDS HEALTH CARE FOUNDATION","365 W 28th St Apt A New York 10001","LORA R.","09/12/2022","13:07:06","Service: PEST ELIM MAINT Service Spot Treatment Waiting Area,Front Desk, Appointment Room, Kitchen Area,Break Room, Storage Room,IT Room,Dr Offices, Nurse Offices  No current Activity Found  Place a couple of Glue Boards Down   Performed IPM RnR"
"118018","43208","ADULT SOCIAL DAY CARE","15 Bay 29th St Brooklyn 11214","MIRIAM","09/12/2022","13:08:00","Ach approved gave to Nicole with information ***"
"123771","50927","Koronet Pizza","4087 Broadway New York 10032","JOHNI","09/12/2022","13:10:00","changed service setup to night - this was given in as a day, Daytime setup was completed, but it is now nights. Lets see"
"130375","57447","Green Pot","86 Greenpoint Ave Brooklyn 11222","JOHNI","09/12/2022","13:12:00","downgraded service setup"
"107562","6547","","806 CROWN ST BROOKLYN 11213","JOHNI","09/12/2022","13:13:00","downgraded service setup"
"117691","42883","JOSEPH PAOLILLO AND SONS","361 Avenue X Brooklyn 11223","BAEZ MALIK","09/12/2022","13:14:46","Service: PEST ELIM MAINT General service   Treated all common areas   Perimeter spray   Spot treatment   Gelled cracks and crevices   Bated walls for flies   Placed glue boards threwout basement   Updated doh log   IPM  DID NOT COLLECT COD"
"117690","42882","BAKE CITY BAGELS","357 Avenue X Brooklyn 11223","BAEZ MALIK","09/12/2022","13:14:52","Service: PEST ELIM MAINT General service   Treated all common areas   Perimeter spray   Spot treatment   Gelled cracks and crevices   Reset equipment   Placed glue boards threwout basement   Updated doh log   IPM  DID NOT COLLECT COD"
"104414","4031","237 PUTNAM HDFC","327 Putnam Ave Brooklyn 11216","LUIS G","09/12/2022","13:15:00","NO ANSWER"
"120286","46464","WILLIAM WHILBY","529a Lexington Ave Brooklyn 11221","LUIS G","09/12/2022","13:15:00","LEFT MSG"
"133914","60971","Deli & Go Mini Mart","7300 Broadway North Bergen 07047","NICOLE.P","09/12/2022","13:17:00","AS PER STEPHEN THE TECH COLLECT $325 IN CASH. AUTO BILLING WILL BEGIN 11/1 FOR OCTOBER SERVICE"
"133786","60843","CITY DINER","2441 Broadway New York 10024","JOHNI","09/12/2022","13:18:00","From: Meletios Meletiou <citydinernyc@gmail.com> Date: Mon, Sep 12, 2022, 1:01 PM Subject: Re: city diner To: Anthony Maniscalco <a.maniscalco@libertypestnyc.com>   Hello Please cancel up coming appointment. John from peace of mind paid me a visit and asked for a second chance. I had to give it to him after 12 years of service. He only has one chance though. Thanks for your understanding. Mel  On Thu, Sep 8, 2022, 11:52 AM Anthony Maniscalco <a.maniscalco@libertypestnyc.com> wrote: All Set Mel when you have a chance please send over voided check  Have a great day Anthony"
"133978","61035","P&S  Bakery and Restaurant","917 Utica Ave Brooklyn 11203","WHITENER H","09/12/2022","13:18:17","Service: DOH SHUTDOWN Inspected location for rodent/mice and rat activity.  Mice droppings and one live mice caught and captured on GB under steam table behind front counter.  Rat droppings note behind mixer in kitchen area.  German roach activity noted and seen coming from underneath oven and under sink and walking ceilings in kitchen.  Crack and crevice treatment applied for flushout of any existing German roach activity using PT CY KICK aerosol for immediate flushout.  Spot treatments applied in kitchen over refrigerators and walls and baseboards behind front counter and all common non food areas.  Location was also in process of cleaning and painting so was hard to maneuver through traffic.  Location will need Intensive crack and crevice treatments for roach cleanout.  Also recommending the installation of four ketchalls to placed throughout location and four LP’s one to placed inside near backyard door in corner.  No other issues to note at this time.  IPM. H.W."
"133914","60971","Deli & Go Mini Mart","7300 Broadway North Bergen 07047","NICOLE.P","09/12/2022","13:21:00","NEW AUTO - JAMES G"
"108137","6583","ANTONIOS FEGGOUDAKIS","4306 45th St Sunnyside 11104","JOHNI","09/12/2022","13:24:00","sent email for upgrade Good afternoon. My technician has completed our apartment service at the above location, and he notes roach activity throughout multiple units. I recommend we increase to an additional monthly weekend service to keep this under control. Please let me know ifd this is approved.Thank youJohn IachelloQuality AssuranceLiberty Pest Control"
"131507","58574","Heart Share","15905 Union Tpke Fresh Meadows 11366","PARRA A.","09/12/2022","13:28:15","Service: PEST ELIM MAINT Arrived at location sprayed and treated all areas bathrooms and offices checked traps and monitors no pest activity was found"
"117720","42912","EDGECOMB DELI CORP","128 Edgecombe Ave New York 10030","VALERA F.","09/12/2022","13:30:21","Service: PEST ELIM MAINT Serviced two trap ketchalls and one was active with expired mouse, cleaned out and reset trap   Spot treatment conquer on baseboards,aisles, bathroom, kitchen, behind service counter, basement , storage and boiler room.  Placed contrac blox in basement around boiler.   Applied vendetta gel bait for roaches under dishwasher sink and pipes.    updated doh log(see photo).  Collected c.o.d of 53 dollars. IPM, RNR."
"124703","51853","Shamco Mgmt","215 Martense St Brooklyn 11226","COWARD A.","09/12/2022","13:31:14","Service: ROACHES Fan sprayed baseboards throughout the kitchen area and behind refrigerator and stove Applied gel to the cabinets and left glue boards monitors  What to expect is pest activity to be under control in the near future"
"120258","46436","ODA HOUSE","406 E 73rd St New York 10021","KRASHI Z.","09/12/2022","13:31:17","Service: EVALUATION We inspected the basement area bathroom and kitchen,. We have attached all the holes in the basement area with pictures. all these holes need to be closed with foam, concrete and  chiken wire . This kind of job may take up to 6-8 hours due to having massive holes in the ceiling."
"120319","46497","ANTIQUE BAR AND BAKERY","122 WILLOW AVE HOBOKEN 07030","CAROLINE","09/12/2022","13:40:00","called no answer"
"111677","12908","SVG CARRIBBEAN BAKERY & RESTAURANT","1621 NOSTRAND AVE BROOKLYN 11226","GAMBLE","09/12/2022","13:42:15","Wants to reschedule for the 19th per samuel"
"121203","47379","MOUNTESACRO PINSERIA ROMANO","432 UNION AVE BROOKLYN 11211","CAROLINE","09/12/2022","13:43:00","Paul stated they have their own contractor who will be handling rodent proofing"
"109599","8482","SHILOH APOSTOLIC CHURCH","1607 NOSTRAND AVE BROOKLYN 11226","GAMBLE","09/12/2022","13:43:05","Closed called number no access no response"
"116888","42089","KIDVILLE MIDTOWN WEST","515 W 51st St New York 10019","NICOLE.P","09/12/2022","13:45:00","SENT INFO TO CANCELLATIONS"
"109599","8482","SHILOH APOSTOLIC CHURCH","1607 NOSTRAND AVE BROOKLYN 11226","LUIS G","09/12/2022","13:46:00","NO ANSWER"
"132723","59783","East Village Properties","346 E 13th St New York 10003","HUNTLEY E.","09/12/2022","13:48:21","Service: EVALUATION Exterminator Pest control service Ipm Mouse treatment and evaluation Closed up 2 holes Placed 4 rtus in apartment Placed glueboards in all rooms Didn't find any other holes to close up"
"133577","60634","F&S Morris Corp.","1133 Morris Avenue Bronx 10465","ORTIZ G.","09/12/2022","13:50:07","Service: PEST ELIM MAINT I spoke to robin manager & I serviced all 3 locations; Laundry room , deli store & mattress room..  I used the B&G,  roach gel, glue boards, CB-80 & first strike.  I spot treated in all common areas, behind refrigerators, bathrooms, behind stoves , the offices & other areas.  I updated the DOH log sheet"
"128693","55796","Briar Wyck Apartments","86-25 Van Wyck Expy Jamaica 11435","KRASHI A.","09/12/2022","13:51:28","Service: ROACHES Service in apartment 519, and hallways in 4 floor, also dusted the compactor in 4 floor, sprayed all the perimeter, placed gel in cracks and crevices, replaced glue boards, apartment 419  hi’s not available, and apartment 418 don’t open the door."
"124640","51790","AMILIA","175 Union St Brooklyn 11231","CAPPA T.","09/12/2022","13:51:32","Service: GENERAL SERVICE Amelia f Marino  5524 8600 0476 5510 9/25  937 Cvv   Installed equipment  Sprayed perimeter  Treated all floors"
"132803","59863","Everything Grilled","1367 Utica Ave Brooklyn 11203","D PARRELLI","09/12/2022","13:55:04","Service 2x per month @ $65 per service = $130 plus tax  1st floor, no basement. Very small location, take out only. Had issues in the past with flies but corrected. Didn't want to sign today, but told me to get back in touch with him next week to discuss moving forward for October.   Service for roaches rodents gel spray maintenance"
"132063","59130","ST.MARY PHARMACY","727 Newark Ave Jersey City 07306","WILLIAMS C","09/12/2022","13:56:37","Service: PEST ELIM MAINT Inspected and treated the coffee station aisles storage bathroom front counter and all common areas Treated for German roaches dusted holes at the front entrance holes set traps and monitors no fresh dropping found sign"
"133489","60546","MUNDO DE COLORES GROUP 2","9143 80th St Woodhaven 11421","CAROLINE","09/12/2022","13:57:00","put the call ahead on AUTOMATED CALL AHEAD CALLING ONE DAY BEFORE ARRIVAL . RESHEDULED FOR 9/24/22 AS PER OWNER AND LOUIS WHO SPOKE TO OWNER DUE TO NOT SPEAKING ENGLISH"
"108658","7559","TRI STAR EQUITIES","135 WEST 75TH ST NEW YORK 10023","TABALES L.","09/12/2022","14:00:57","Service: PEST ELIM MAINT Performed a residual preventative spray treatment throughout the basement and common areas. Refreshed glue traps as needed. Applied roach gel and granular bait throughout the basement and common areas. Serviced apartment 1 R and rest on service sheet"
"123737","50893","CASA AZUL","369 7th Ave Brooklyn 11215","PERLAZA R.","09/12/2022","14:04:17","Service: PEST ELIM MAINT General pest control service spray ground floor and basement check and rebait bait stations reset ketchall traps replace glue boards doh signed dusting voids"
"106785","5539","YOUNG ISRAEL OF FORREST HILLS","68-07 BURNS ST FOREST HILLS 11375","FERNANDEZ","09/12/2022","14:06:32","Service: PEST ELIM MAINT Sprayed basement kitchen and dining area placed glue boards checked traps signed doh"
"118484","43673","GINOS PIZZERIA RESTAURANT","345 E 83RD ST NEW YORK 10028","CAROLINE","09/12/2022","14:09:00","CONFIRMED RESCHEDULE WITH OWNER AND MADERA J"
"111459","9916","HOME CARE SERVICES","2044 OCEAN AVE BROOKLYN 11230","GAMBLE","09/12/2022","14:09:42","Service: PEST ELIM MAINT General service. Treated perimeter of all hallways. Mechanical room bathroom logistics room Inside of LabCorp And all common areas of establishment. See photo"
"132608","59670","BENEDICTION BAKERY","22004 Hempstead Ave Queens Village 11429","PARRA A.","09/12/2022","14:13:38","Service: PEST ELIM MAINT Arrived at location sprayed and treated all areas checked traps and monitors minor fly activity due to broken screen in rear kitchen door gel cabinets placed monitors and signed doh form"
"127148","54268","STAR HOUSE INTERNATIONAL CHURCH","404 CENTRAL AVE EAST ORANGE 07018","FORD J.","09/12/2022","14:15:15","No answer at any of the doors. I called the office and they didn't get any answer from Pastor Andy either. I moved on."
"113755","11551","ORALE TACOS","23-23 30TH AVE LONG ISLAND CITY 11102","TRISHA H.","09/12/2022","14:16:00","TRIED TO CONTACT CUST.. WAS TOLD HE ONLY COMES IN ON WED."
"116566","41767","JANICE HAMILTON","237 Chester St Brooklyn 11212","COWARD A.","09/12/2022","14:18:39","Service: GENERAL SERVICE Left 3 mice snap traps  Left 4 liberty glue boards  *picture"
"118781","43970","THE NEW CARVI HOTEL","152 E 55th St New York 10022","LORA R.","09/12/2022","14:22:58","Service: PEST ELIM MAINT Service Spot Treatment 9th floor through basement area or electrical rooms, storm ejecta, gas meter room, elevator room, emergency room generator, for booster pump,Locker Room, Garbage Area,Break Room   Checked all traps no current activity Found   Place a couple of Glue Boards Down   Performed IPM, RnR"
"132063","59130","ST.MARY PHARMACY","727 Newark Ave Jersey City 07306","WILLIAMS C","09/12/2022","14:30:48","Spoke to Ian 298.56 balance customer paid cash got a discount for 280.00 collected on 9-12-22 sevice complete"
"133780","60837","MUNCHIES KITCHEN","437 Martin Luther King Jr Dr JERSEY CITY 07304","CAROLINE","09/12/2022","14:31:00","waiting on cc information from owner"
"108656","7416","TRI STAR EQUITIES","162 WEST 75TH ST NEW YORK 10023","TABALES L.","09/12/2022","14:33:51","Service: PEST ELIM MAINT Serviced all rodent control bait station monitoring equipment throughout the basement area. No rodent activity sighted. Refreshed glue traps and bait as needed. Performed a spot treatment throughout the perimeter of the basement as a preventative for roaches. Applied granular and gel bait throughout the basement and common areas. Serviced apartment 2R"
"116216","41419","OFRENDA","113 7TH AVE S New York 10014","NICOLE.P","09/12/2022","14:34:00","REINSTATED AUTO - NICOLE"
"131453","58521","SANGRIA CAFE","2085 Bartow Ave Bronx 10475","JOHNI","09/12/2022","14:34:00","REROUTED, WEEKLY STOP, 1 HR WINDOW. LETS SEE"
"109546","8121","ROUND THE CLOCK NURSERY","300 WEST 145TH ST NEW YORK 10039","VALERA F.","09/12/2022","14:34:45","Service: PEST ELIM MAINT Serviced two ketchall all traps, they were inactive , wound up and dated them both before placing them back (one in baby room the other in the electric room by the kitchen.)    applied vendetta  gel bait for roaches in teacher break room cabinets, kitchen cabinets and on pipes under each class room sink.    Placed liberty glue boards in teacher break room, kitchen, food storage closet and electric room.   Spot treatment conquer  on baseboards, bathroom, teachers break room,  behind reception counter, offices, kitchen, electric room and food storage.    Updated doh log (see photo) IPM, RNR."
"111372","9311","KIDVILLE","205 WEST 88TH ST NEW YORK 10024","NICOLE.P","09/12/2022","14:35:00","NEW AUTO - TRISHA"
"114622","39828","MUSTANG GOLD, LLC","141 Summit St Brooklyn 11231","CAPPA T.","09/12/2022","14:37:34","Service: EVALUATION Large amount of fruit flies found in kitchen only Damp moist area in kitchen my assumption is they’re might be a leakage or moist areas in cieling or under cabinet foundation  Causing the reproductive system of fruit flies  They have children can’t really spray I recommend fruit fly vinegar traps and Terro fly tape"
"131508","58575","Heart Share","14216 168th St Jamaica 11434","PARRA A.","09/12/2022","14:43:30","Service: PEST ELIM MAINT Arrived at location sprayed and treated all areas checked traps and monitors minor ant activity gel all windows and areas where found"
"133338","60395","AMICI FAMILY RESTAURANT","303 Route 59 Nyack 10960","MIRIAM","09/12/2022","14:44:00","i sent to cancelation -"
"119150","45331","HAVA NAGILA","1724 Avenue M Brooklyn 11230","GAMBLE","09/12/2022","14:47:52","Service: PEST ELIM MAINT General service. Checked all equipment in basement. Non-active mouse found in ketchall. Discarded mouse updated equipment. Treated Perimeter of basement with crack and crevice treatment and sprayed All common areas. Replaced glue boards. Treated Main floor of Establishment gelled behind register counter. Sign DOH."
"110204","12782","IHOP","11000 Flatlands Ave Brooklyn 11207","CAROLINE","09/12/2022","15:03:00","spoke to staff stated only call Ariel gm to see if locks were changed"
"133966","61023","Michelle Galofaro","81 Cromwell Cir Staten Island 10304","FORD J.","09/12/2022","15:04:53","Service: BEES AND WASPS The yellow jackets are lingering around the back steps and fence and around the dirt. I couldn’t find the hive. I treated the cracks and crevices of the brick fence and steps with delta dust and also near the areas of the mulch. I recommended toMichelle to call us back on 24 hours if they t continues."
"131511","58578","Heart Share","15039 120th Ave Jamaica 11434","PARRA A.","09/12/2022","15:05:18","Service: PEST ELIM MAINT Arrived at location sprayed and treated all areas checked traps and monitors no pest activity was found"
"123237","49400","MAMA GANOUSH","638 Lexington Ave New York 10022","LORA R.","09/12/2022","15:05:23","Service: PEST ELIM MAINT Service Spot Treatment Waiting Area, Kitchen Area, Prep Area, Dishwasher Area, Storage Area, Basement Area, Locker Area,Break Area  No current Activity Found  Place a Couple of Glue Boards Down  Performed IPM RnR"
"119196","45377","MORELOS TORTAS","271 BAY RIDGE AVE BROOKLYN 11220","TRISHA H.","09/12/2022","15:08:00","TRIED TO CONTACT CUST NO ANSWER TO UPDATE CC INFO."
"101765","1733","SSEC RAICES","107-24 CORONA AVE CORONA 11368","FERNANDEZ","09/12/2022","15:10:37","Service: PEST ELIM MAINT Sprayed basement kitchen and dining area placed glue boards signed doh"
"117998","43190","VIOLETA BYRNES","73-15 72nd St Glendale 11385","LUIS G","09/12/2022","15:12:00","NO ANSWER"
"111693","9545","GOOD WINE","327 5TH AVE BROOKLYN 11215","PERLAZA R.","09/12/2022","15:15:19","Service: PEST ELIM MAINT General pest control service spray kitchen and basement.  Check and rebait bait stations reset tincats replace glue boards dusting voids doh signed"
"108657","7886","TRI STAR EQUITIES","157 WEST 73RD ST NEW YORK 10023","TABALES L.","09/12/2022","15:16:37","Service: PEST ELIM MAINT Serviced all rodent control bait station monitoring equipment throughout the basement and exterior. No rodent activity sighted. Refreshed glue traps and bait as needed. Treated inside all floor drains with delta dust to prevent drain flies.apt service on service sheet. Applied granular and gel bait throughout the basement and common areas for roaches."
"129998","57070","Eddie Little Cafe","60 Lake St White Plains 10603","TRISHA H.","09/12/2022","15:17:00","TRIED TO CONACT CUST TO UPDATE CC INFO"
"133957","61014","TONI HINTON","592 Willoughby Ave Brooklyn 11206","WHITENER H","09/12/2022","15:17:14","Service: NEW ACCT SVCE Rebaited three outside exterior LP’S with first strike soft bait.  No other issues to note at this time.  IPM. H.W."
"133972","61029","Florham Park Bagel & Deli","186 Columbia Tpke Florham Park 07932","JOHNI","09/12/2022","15:18:00","sent email This is to inform you that your initial pest control service is scheduled for Wednesday, September 14th, arriving between 130am and 5am. Please confirm that this works for you. Thank you for choosing Liberty Pest Control John Iachello Quality Assurance"
"112790","10601","THE RAKE","3452 BROADWAY NEW YORK 10031","VALERA F.","09/12/2022","15:18:10","Service: PEST ELIM MAINT Inspected monitor LP bait station under ice machine, was active, rebait with contrac blox   Vendetta  gel bait for roaches placed on pipes under dish washer sink, on pipes under sink in bar area.  Spot treatment conquer on baseboards, dining area, bathroom, behind bar area, kitchen, back room, storage, and employee locker room.  Updated doh log(see photo). IPM, RNR."
"132214","59280","Gentle Hearts Child Care","1119 Blake Ave Brooklyn 11208","LUIS G","09/12/2022","15:19:00","LEFT MSG"
"127272","54392","CAVATAPPI","8024 13th Ave Brooklyn 11228","CAROLINE","09/12/2022","15:21:00","called no answer in regards to lock changes"
"104905","12426","TERRACE BAGELS","222-222A PROSPECT PARK WEST Brooklyn 11215","COWARD A.","09/12/2022","15:23:56","Service: PEST ELIM MAINT what I saw was rolling activity underneath a dumpster in back yard, I dusted around backyard gaps and holes fan sprayed baseboards throughout the site, replaced new board monitors as needed, treated dreams for drain flies signed D O h log sheet"
"125907","53032","VENDOME PROPERTY GROUP","17 E Shore Dr Southampton 11968","RICHARDS J","09/12/2022","15:25:25","Service: ROACHES Inspected areas , gaps along perimeter of house to be sealed . Perimeter treatment applied throughout in all areas and spaces including all floors . Hp of monitary devices placed"
"124811","51961","2270 REALTY CO. LLC","2270 Ocean Ave Brooklyn 11229","RIVERA M.","09/12/2022","15:39:10","Service: PEST ELIM MAINT Service was provided to apartments on Liberty Pest Control form.  Placed glue boards in apartments 1G, 5G , 4B , laundry , all compactor rooms, boiler room, and around the perimeter of basement.  Spot treatment of laundry, bathroom, boiler room, all compactor rooms, and lobby .  Roach in apartment 4B.  Rebait all lps boxes in basement. No activity."
"133973","61030","Bagel Nosh","300 Main St Madison 07940","JOHNI","09/12/2022","15:47:00","sent email This is to inform you that your initial pest control service is scheduled for Thursday, September 15th, arriving between 4pm and 3am. Please confirm that this works for you. Thank you for choosing Liberty Pest Control John Iachello Quality Assurance"
"128626","55729","Marin Management","439 E 76th St New York 10021","MIRIAM","09/12/2022","15:47:00","947-874-0026 APT#4A MICE"
"122718","48883","Osaka","270 Court St Brooklyn 11231","PERLAZA R.","09/12/2022","15:52:12","Service: PEST ELIM MAINT General pest control service spray ground floor and basement check and rebait bait stations replace glue boards doh signed"
