"Location Code","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"131480","URBAN VEGAN","915 Broad St Newark 07102","NICOLE.P","09/08/2022","15:18:00","NEW CC - NEW AUTO NICOLE"
"100124","Apex car & Limousine","400 HAMILTON AVE Brooklyn 11231","ROSE","09/08/2022","15:20:00","BLOCKED ALL NUMBERS ON VONAGE"
"107295","SIX POINT CRAFT ALES","40 VAN DYKE ST BROOKLYN 11231","PERLAZA R.","09/08/2022","15:20:03","Service: PEST ELIM MAINT General pest control service spray warehouse perimeter check and rebait bait stations reset ketchall traps replace glue boards doh signed"
"129376","60-74 GANSEVOORT LLC","60-74 GANSEVOORT STREET New York 10014","ROSE","09/08/2022","15:22:00","BLOCKED NUMBER ON VONAGE."
"133579","Meli Cafe","1264 Amsterdam Ave New York 10027","NICOLE.P","09/08/2022","15:23:00","TRIED TO CALL, NO ANSWER AND THE VM IS NOT SET UP."
"133579","Meli Cafe","1264 Amsterdam Ave New York 10027","NICOLE.P","09/08/2022","15:24:00","CC DID NOT RUN ON GREENPAY OR PAYEEZY."
"106754","APPLE TREE MARKET","1225 AMSTERDAM AVE NEW YORK 10027","NICOLE.P","09/08/2022","15:27:00","CALLED THE LOCATION AND I WAS TOLD THEY WILL SEND ME AN EMAIL BACK WITH THE PAYMENT INFO"
"133707","Biagio's Ristorante","299 Paramus Rd Paramus 07652","ROSE","09/08/2022","15:27:00","BLOCKED ALL NUMBERS ON VONAGE"
"132895","Kalye","251 Broome St New York 10002","STEPHEN","09/08/2022","15:29:00","location under construction until October as per owner rob. confirmed he will take services then , voiding sept visits"
"133875","DIRTY PIERRE'S","13 Station Sq Forest Hills 11375","ROSE","09/08/2022","15:33:00","BLOCKED NUMBER ON VONAGE"
"131570","174 ELIZABETH ST LLC","174 Elizabeth St New York 10012","TIFFANY","09/08/2022","15:35:00","AUTOMATIC BIILING 9/8/2022"
"132301","BAKED BY LUIGI","221 E 23rd St New York 10010","MIRIAM","09/08/2022","15:37:00","sent to cancelation"
"133898","3505 DITMARS BLVD LLC","3505 Ditmars Blvd Astoria 11105","CAPPA T.","09/08/2022","15:39:54","Service: ROACHES Treated all 3 apartments baseboards spray  Gelled cabinets Installed monitors For all apartments and common grounds  Collected cash 225$"
"105893","MARIA, DEPUTY DIRECTOR","293 NEPTUNE AVE BROOKLYN 11235","DELBIANCO","09/08/2022","15:40:45","Service: PEST ELIM MAINT Treated common areas..checked monitors around perimeter..dead roaches noted in basement hallway/boiler room"
"133579","Meli Cafe","1264 Amsterdam Ave New York 10027","NICOLE.P","09/08/2022","15:42:00","GOT THE CORRECT BILLING INFO - NEW AUTO NICOLE"
"107994","TASCA","505 COLUMBUS AVE NEW YORK 10024","JOSEPH MAC","09/08/2022","15:46:49","Service: PEST ELIM MAINT General service all common area kitchen area dining area bar bathrooms basement area trash area. Treated for roaches and rodents sprayed perimeter glue boards replacement gel placement check and reset traps"
"116263","THE FLATIRON CATERING COMPANY","74 5th Ave New York 10011","NICOLE.P","09/08/2022","15:47:00","SPOKE WITH JAMES ON THE PHONE AND HE SAID HE WILL SEND ME THE CC INFO SHORTLY. HE ASKED ME FOR THE BALANCE AND I TOLD HIM. HE SAID HE WILL EMAIL ME BACK"
"109463","COURT STREET GROCERS","116 SULLIVAN ST BROOKLYN 11231","PERLAZA R.","09/08/2022","15:47:31","Service: PEST ELIM MAINT General pest control service spray entire location check and rebait bait stations reset ketchall traps,  gel,spray heavy behind front refrigerator costumer saw some roaches,  cb80 aerosol doh signed"
"117874","SMOKE STACK II","6607 18TH AVE BROOKLYN 11204","RIVERA M.","09/08/2022","15:48:36","Service: PEST ELIM MAINT Inspection was performed for pest and rodent activity. I did observe some water bugs in basement area.  Placed glue boards in basement.  Spot treatment of all areas in the establishment.  Roach gel behind the counter.  IPM   Updated doh log and took a picture of it."
"133653","THE KITCHEN","837 Pennsylvania Ave Apt A Brooklyn 11207","ROSE","09/08/2022","15:50:00","BLOCKED NUMBER ON VONAGE"
"128279","Good Life Organic Food","60 Broad St Red Bank 07701","CAROLINE","09/08/2022","15:50:00","TECH CHANGE TO A CLOSER TECH AS REQUESTED DUE TO THIS LOCATION NOT BEING NEAR HIS ROUTE WHERE HE NORMALLY SERVICES, RELAYING A MESSAGE"
"113261","CATBIRD REALTY LLC","18-11 CORNELIA ST RIDGEWOOD 11385","NICOLE.P","09/08/2022","15:50:00","LM INREGARDS TO UPDATING THE CC INFO"
"133655","WAREHOUSE","900 New Jersey Ave Brooklyn 11207","ROSE","09/08/2022","15:52:00","BLOCKED NUMBER ON VOANGE"
"129221","The Coffee Pot","3103 30th Ave Astoria 11102","FERNANDEZ","09/08/2022","15:56:00","Service: PEST ELIM MAINT Sprayed basement kitchen and dining area placed glue boards signed doh"
"106927","VAN II DYKE SENIOR CENTER","430 DUMONT AVE BROOKLYN 11212","WHITENER H","09/08/2022","15:56:05","Service: PEST ELIM MAINT Inspected kitchen and kitchen refrigerator and pantry closet and utility room and all bathrooms for flying insect activity.  Main concentration of activity in refrigeration unit room noted in ceiling hovering around duct work.  Insects possibly coming in from duct on roof due to standing water above and insects are breeding and finding there way in to location.  Fan spray applied in kitchen under sinks and around all pipelines and walls throughout location.  Hot spot applied to all drains for drain treatments and preventative maintenance,cleaning of inside of drains for removal of organic waste buildup.  Checked all existing equipment and all clear and day cards updated.  Replenished halo 30 fly glue board in flylight in dining hall.  HP of monetary device placed in hallway storage closet.  Spot treatments applied in pantry room and all bathrooms along base of floors and baseboards and all common areas.  Advised Mrs. Smith of next steps to take and she said she will contact housing to investigate rooftop for issues.  Follow up recommended for gnats and flies and may need knockdown using aerosols and crack and crevice around duct.  No other issues to note at this time.  IPM, RNR. H.W.  Signed and updated doh log.  Note: For knockdown location will have to empty."
"119120","Pino's La Forchetta's Pizzeria","181 7th Ave Brooklyn 11215","ROSE","09/08/2022","15:57:00","BLOCKED ALL NUMBERS ON VONAGE"
"133655","WAREHOUSE","900 New Jersey Ave Brooklyn 11207","COWARD A.","09/08/2022","15:58:31","Service: EQUIPMENT Installed 6 liberty around warehouse"
"130135","CURRY HILL","420 Saint Pauls Ave Jersey City 07306","ELOUALI H.","09/08/2022","15:59:47","Service: PEST ELIM MAINT Checked all monitors and traps. Changed glue boards. Fly activity present throughout the kitchen and storage room. I used an aerosol spray to knockdown visible flies. I sprayed behind counters, under appliances, throughout the kitchen, bathroom, and storage room."
"112340","WILLIAMSBURG NURSERY SCHOOL","54 SOUTH 2ND ST BROOKLYN 11249","BOURDEAU S","09/08/2022","16:03:57","Service: PEST ELIM MAINT Gel all carbinets check inspected all areas kitchen bathroom offices classrooms closets check all rtu reset ketchall all ok no reports"
"109902","JUICE PRESS","250 MOTT ST NEW YORK 10012","MIRIAM","09/08/2022","16:07:00","emailed peter and see if i can get a answer- hard to reach them"
"124812","301 ORIENTAL BLVD LLC","301 Oriental Blvd Brooklyn 11235","BAEZ MALIK","09/08/2022","16:08:22","Service: PEST ELIM MAINT Treated all available apartments and basement,knocked on all doors ...  Perimeter spray   Spot treatment   First strike behind stoves   Gelled crack and crevices   Distributed glue boards   IMP: Roach and Rodent treatment"
"131533","CARROT EXPRESS FLATIRON","18 W 23rd St New York 10010","NICOLE.P","09/08/2022","16:12:00","CALLED AND SPOKE WITH ANA AND GOT THE CC INFO.  CALLED BACK BC THE ZIP DID NOT MATCH.   CALLED BACK BC THE BANK'S RESPONSE IS THE ACCOUNT IS CLOSED"
"109815","BERKELEY CARROLL SCHOOL","701 CARROLL ST BROOKLYN 11215","MERCEDES J","09/08/2022","16:12:26","Service: PEST ELIM MAINT Treated common areas and checked monitors around perimeter all clean  Serviced Basement, Boiler room , Kitchen area , Lobby and Patio"
"131533","CARROT EXPRESS FLATIRON","18 W 23rd St New York 10010","NICOLE.P","09/08/2022","16:14:00","CALLED BACK AND UPDATED THE CC INFO - REINSTATED CC NICOLE"
"132515","MR CAKE BAKERY & DESSERT","1166 Castle Hill Ave Bronx 10462","MADERA M.","09/08/2022","16:16:39","Service: PEST ELIM MAINT Inspected and serviced entire location both floors including all traps and devices.    One mouse caught in trap on upper level office area. Cleared and reset trap.   Heavy roach activity in in kitchen shelf and sink areas.   Applied crack and crevice treatment in kitchen everywhere necessary.                       Applied spot treatment to perimeter of entire location including upper level, bathroom, behind counter, front of house and all common areas.                                             updated DOH Log Sheet."
"133865","Yummy Food Deli","2445 Fredrick Douglas Blvd New York 10027","ROSE","09/08/2022","16:19:00","BLOCKED ALL NUMBERS ON VONAGE"
"120631","THE OLD SPOT","523 Jersey Ave Jersey City 07302","CAROLINE","09/08/2022","16:19:00","LOCK BOX CODE 1818 THERE IS NO ALARM LOCK BOX UPDATED 9/8/22"
"113430","LIBERTY WARE HOUSE","175 VAN DYKE ST BROOKLYN 11231","PERLAZA R.","09/08/2022","16:22:46","Service: PEST ELIM MAINT General pest control service kitchen second floor kitchen 1st floor storage bar, check and rebait bait stations reset ketchall traps replace glue boards outside bait stations treated doh signed, drains foamed, cb80 aerosol."
"120260","BERMUNDEZ BAKERY","1875 LEXINGTON AVE NEW YORK 10035","VALERA F.","09/08/2022","16:23:01","Location was closed at time of arrival"
"124098","HEALTHY HARLEM RX","1875 LEXINGTON AVE NEW YORK 10035","VALERA F.","09/08/2022","16:27:14","Service was refused"
"109814","BERKELEY CARROLL SCHOOL","181 LINCOLN PL BROOKLYN 11217","THOMAS S.","09/08/2022","16:35:32","Service: PEST ELIM MAINT Sprayed employees lounge and employees changing room placed monitors in there the boiler room and Rebait lps inside there the sprinkler room changed glue boards in there and refused room in kitchen and pantry room checked ketch alls in kitchen and found no activity the lunch room perimeter and the mechanical room checked rtus inside there and found no activity the dishwasher room signed doh"
"103600","LOWREN MGMT","837 PARK PL BROOKLYN 11216","NICOLE.P","09/08/2022","16:37:00","CALLED AND LM. EMAILED THE BILLING STATEMENT AND CREDIT CARD FORM"
"126446","FOOD HUT RESTAURANT & BAKERY","3497 BOSTON RD BRONX 10469","NICOLE.P","09/08/2022","16:41:00","GAVE TO MIKE D AS PER JOE TEMP"
"101960","FORT GREENE SR. CENTER","966 FULTON ST BROOKLYN 11238","COWARD A.","09/08/2022","16:42:27","Closed upon arrival"
"124776","PRONTO CAFE","3105 AVENUE H BROOKLYN 11210","MIRIAM","09/08/2022","16:43:00","CUSTOMER REQUEST CREDIT FOR AUGUST SERVICES GAVE TO BILLING DEP"
"103208","ANETTE ROQUE","66 MOORE ST. BROOKLYN 11206","COWARD A.","09/08/2022","16:50:43","Missed stop due to emergency oil change"
"133888","Lola's Mexican Restaurant","2101 Flatbush Ave Brooklyn 11234","JOHNI","09/08/2022","16:51:00","sent email This is to inform you that your initial pest control service is rescheduled for Thursday, September 15th, arriving between 9pm and 11pm. Please confirm that this works for you. Starting October, we will service on the 2nd and 4th Thursday each month. Thank you for choosing Liberty Pest Control John Iachello Quality Assurance"
"124776","PRONTO CAFE","3105 AVENUE H BROOKLYN 11210","MIRIAM","09/08/2022","16:51:00","MOVED UP SEPTEMBER SERVICE FOR TUESDAY AS PER CUSTOMER REQUEST DUE TO NOT SERVICING.. "
"103207","ANETTE ROQUE/la nueva esperanza","213 JOHNSON AVE. BROOKLYN 11206","COWARD A.","09/08/2022","16:51:38","Missed stop due to emergency oil change"
"110608","JUICE PRESS","31-00 47TH AVE LONG ISLAND CITY 11101","ROSE","09/08/2022","16:52:00","BLOCKED ALL NUMBERS ON VONAGE"
"108236","BEDFORD STUYVESANT EARLY","510 QUINCY ST BROOKLYN 11221","COWARD A.","09/08/2022","16:52:25","Closed upon arrival"
"120287","ISAAC BENZ","1684 Dahill Rd Brooklyn 11223","BARBARA","09/08/2022","16:53:53","Service: PEST ELIM MAINT Serviced all three apartments first floor owner basement entire perimeter of the first floor and basement boiler room replenished all glue boards service ticket picture taken"
"123094","GNOCCHERIA BY LUZZO'S","234 E 4th St New York 10009","ROSE","09/08/2022","16:59:00","BLOCKED NUMBER 212-254-3638 ON VONAGE AS PER DAVID AT THE TELEMARKETERS OFFICE"
"112590","KNESSET ADULT DAY CARE","128 BRIGHTON BEACH AVE BROOKLYN 11235","RIVERA M.","09/08/2022","17:08:50","Service: PEST ELIM MAINT Inspection was performed for pest and rodent activity. I did not observe any pest or rodent activity at this location.  Placed glue boards in kitchen area.  Roach gel in kitchen area. Spot treatment of all areas in the establishment. IPM  Signed doh log and took a picture of it."
"113368","BLISS PHARMACY","1590 MADISON AVE NEW YORK 10029","VALERA F.","09/08/2022","17:09:26","Service: PEST ELIM MAINT Inspected monitor RTU bait stations throughout main floor and  all were inactive.    Replaced glue boards in basement for monitoring purposes.  Spot treatment suspend on baseboards, aisles , bathroom, office, behind counter, basement, and storage room. IPM, RNR."
"109646","STRONG PLACE FOR HOPE DAY CARE","595 CLINTON ST BROOKLYN 11231","PERLAZA R.","09/08/2022","17:17:07","Service: PEST ELIM MAINT General pest control service kitchen pantry second kitchen bathrooms garbage room ac room classrooms offices second floor offices 1st floor doh signed"
"133842","MUHAMMAD","2522 Allen Ave Union 07083","WILLIAMS C","09/08/2022","17:29:27","Installed 4 LPS plus sevice no payment collected call for credit card payment"
"109804","The Q studio lab","43-12 46TH ST SUNNYSIDE 11104","FERNANDEZ","09/08/2022","17:29:43","School had half day no one present spoke to custodian"
"106051","EDWARD L CLEVLAND DAY CARE","1185 PARK PL BROOKLYN 11213","MERCEDES J","09/08/2022","17:31:31","Location was closed . Nobody answered the doorbell... Also called contacts on file , No answer"
"132398","Happy Family Day Care","2910 W 32nd St Brooklyn 11224","BARBARA","09/08/2022","17:54:53","Service: PEST ELIM MAINT This is the third time this location has been closed upon arrival I text and I call the contact they don’t answer this needs to be escalated to office picture taken 5:55 PM"
"132398","Happy Family Day Care","2910 W 32nd St Brooklyn 11224","BARBARA","09/08/2022","17:57:03","This is the third time in a row This location is closed upon arrival I text and call the contact that supposed to let me in to no answer this needs to be escalated to  office"
"106377","ALNOOR POULTRY HALAL MARKET","204 20TH ST BROOKLYN 11232","PERLAZA R.","09/08/2022","18:06:45","Service: PEST ELIM MAINT General pest control service spray entire perimeter, check and rebait drive way bait stations, reset ketchall in office, doh signed"
"131576","Rose Petals","610 5th Ave Brooklyn 11215","MERCEDES J","09/08/2022","18:08:30","Service: PEST ELIM MAINT Treated common areas and checked monitors around perimeter all clean"
"130478","DELUX FRESH PR","5085 Broadway New York 10034","MADERA M.","09/08/2022","18:11:29","Service: PEST ELIM MAINT Inspected and serviced entire location both floors including all traps and devices.          Applied crack and crevice treatment in kitchen and behind counter everywhere necessary.      Applied spot treatment to perimeter of entire location including complete basement, bathroom, behind counter, front of house and all common areas. Changed glue boards throughout and rebated bait stations.                              Updated DOH Log Sheet. Collected $65 COD. Service ticket photo attached."
"130471","M & D PORK STORE","2611 Avenue U Brooklyn 11229","RIVERA M.","09/08/2022","18:16:31","Service: PEST ELIM MAINT Inspection was performed for pest and rodent activity. I did observe some German roaches in kitchen area by oven. I treated this area and placed glue boards.  Used cykick .  Placed glue boards in basement.  Roach gel in kitchen area.  IPM   Spot treatment of all areas in the establishment.  Updated doh log and took a picture of it."
"107352","HOWARD CHILDREN'S CENTER","1592 E NEW YORK AVE BROOKLYN 11212","DESRAVINE","09/08/2022","18:17:12","Service: PEST ELIM MAINT Sprayed entire school boarder and gel all cracks and crevices"
"132369","Mog Mog","535 51st Ave Long Island City 11101","FERNANDEZ","09/08/2022","18:28:29","Service: PEST ELIM MAINT Sprayed basement kitchen and dining area signed doh"
"132394","HAPPY FAMILY DAYCARE","8895 26th Ave Brooklyn 11214","BARBARA","09/08/2022","18:29:11","Service: PEST ELIM MAINT Location is closed upon arrival"
"132397","Happy Family Day Care","1950 Bath Ave Brooklyn 11214","BARBARA","09/08/2022","18:39:51","Service: PEST ELIM MAINT Closed upon arrival Picture taken"
"130478","DELUX FRESH PR","5085 Broadway New York 10034","MADERA M.","09/08/2022","18:42:44","Service completed,  Customer is requesting call ahead a day before or morning of scheduled service."
"126495","Estrella's Coffee","7 New School St Yonkers 10701","MADERA M.","09/08/2022","18:43:22","Don't have key for this account"
"123081","MARCOS RESIDENTIAL","2365 E 4th St Brooklyn 11223","RIVERA M.","09/08/2022","19:05:57","Service: PEST ELIM MAINT In basement apartment I did observe a dead rat on a rat snap. I removed the dead rat and placed new rat snaps and rat mat.  Spot treatment of all hallways.  Apartment 1&3 were not home and apartment 2 refused."
"127343","POPPY'S","243 degraw street Brooklyn 11231","HUNTLEY E.","09/08/2022","19:06:24","Service: PEST ELIM MAINT Exterminator Pest control service Ipm R&R program Treated all common areas Treated all drains C&C treatment No pest activity noticed during time of inspection"
"117083","SOLIDERS RESTAURANT","1104 RUTLAND RD BROOKLYN 11212","DESRAVINE","09/08/2022","19:06:41","Service: PEST ELIM MAINT Light fly activity in the basement and kitchen area sprayed heavy in both area and gel heavily to because I was told by the owner that there is a lot of German cockroaches started at 6:30 finish at 7:10"
"127343","POPPY'S","243 degraw street Brooklyn 11231","HUNTLEY E.","09/08/2022","19:07:10","Started at 6:40pm"
"123777","WILD BAGELS","1901 STILLWELL AVE BROOKLYN 11223","MILETO E.","09/08/2022","19:10:01","Service: PEST ELIM MAINT Inspection conducted  Minor house fly activity in basement  Full perimeter, (kitchen, main counter, customer area and entire basement) Replaced all monitors in basement  DOH log signed   Thank you for letting us serve you"
"133185","Pollos Napoli's","4513 34th Ave Long Island City 11101","FERNANDEZ","09/08/2022","19:12:34","Service: PEST ELIM MAINT Sprayed kitchen and dining area placed glue boards signed doh"
"125843","PASTA CUCINA OF STONY POINT NY","32 S Liberty Dr Stony Point 10980","EVETTE","09/08/2022","19:13:00","MARIO CALLED THE OFFICE . HE SAID THAT HE HAS ROACHES CRAWLING UP HIS WALLS. THIS NEEDS TO BE ADDRESSED HAS SOON ASAP. JAMES G. TOLD ME TO CONTACT MOE. MOE IS SUPPOSED TO GO WITH BRANDON TO WORK ON THIS LOCATION. MARIO REFUSES TO ADMIT THAT IT ALSO HAS DO YOU WITH THE SANITATION OF HIS LOCATION. HE SAID IF THE ISNT TAKEN CARE OF ASAP HE IS CANCELLING ERVICE WITH US. I CALLED MOE & BRANDON ABOUT MEETING UP AND EXCHANGE KEYS .BECAUSE BRANDON IS NOT AVAILABLE TO WORK THIS WEEKEND. MOE SAID HES AVAILABLE 9/09/22 AT ABOUT 11PM. I ALSO SENT ANSD EMAIL TO SERVICE TO FOLLOW UP WITH THE TECHS."
"129170","SEVEN SPICES","906 E Gun Hill Rd Bronx 10469","MADERA M.","09/08/2022","19:14:00","Service: PEST ELIM MAINT Inspected and serviced entire location including all traps and devices.   Applied crack and crevice treatment in kitchen everywhere necessary. Applied spot treatment to perimeter of entire location including bathroom, storage,front of house and all common areas. Updated DOH log sheet."
"111492","AVO CONSTRUCTION","259 Warren St Brooklyn 11201","HUNTLEY E.","09/08/2022","19:24:14","No access Daycare closed arrived at 6:03 pm Rang all bells no answer"
"131024","La Lonchera","600 W 139th St New York 10031","MADERA J.","09/08/2022","19:28:36","Service: PEST ELIM MAINT Inspected monitor devices and were good.Spot treatment transport on main floor, behind counter, prep and bathroom as well as the basement areas including boiler room.Gel bait Vendetta for roaches placed behind counter prep sink and basement sink areas.IPM,RnR  Thank you for letting us serve you"
"132317","Fairy Juice Bar","155 Mount Vernon Ave Mount Vernon 10550","EVETTE","09/08/2022","19:38:00","I SPOKE WITH MARLIN AND HE SAID THAT HE DIDNT WANT SERVICE TODAY.  HE GOING TO SPEAK TO HIS PARTNER ABOUT A SCHEDULE CHANGE .  HE WILL GET BACK TO US ABOUT IT. HES THINKING SATURDAY ABOUT 4PM."
"122266","BROTHERS BAGEL","532 NEPTUNE AVE BROOKLYN 11224","RIVERA M.","09/08/2022","19:38:05","Service: PEST ELIM MAINT Inspection was performed for pest and rodent activity. I did not observe any pest or rodent activity at this location.    I treated all areas in the establishment.  Placed glue boards in front counter area and in a tin cat.  IPM   Used fly bait.  Roach gel around the establishment.  Checked 3 ketchall boxes and were clear.  Updated doh log and took a picture of it."
"121899","VILLABATE ALBA BAKERY","7001 18th Ave Brooklyn 11204","MILETO E.","09/08/2022","19:45:05","Service: BLITZ Replaced all fly boards  Treated all drains with hot spot  Inspected and reset all ketchalls  Full Perimeter, entire location  Placed monitors throughout kitchen and basement Inspected all RTU’s behind main counter  DOH log signed   Thank you for letting us serve you"
"133026","Zito's Pizza Shop","7116 Bay Pkwy New York 11204","BARBARA","09/08/2022","19:46:39","Service: PEST ELIM MAINT Inspection conducted full perimeter spray main floor behind counter kitchen area basement area mass glue boards and write snaps and first strike placed DOH log signed"
"123260","NATURAL BLEND","2251 Church Ave Brooklyn 11226","MERCEDES J","09/08/2022","19:46:49","Service: PEST ELIM MAINT Treated common areas and checked monitors around perimeter all clean"
"133856","Wally Love Deli","262 Saint Nicholas Ave Brooklyn 11237","BLAKAJ A.","09/08/2022","19:50:28","Service: NEW ACCT SVCE General inspection of establishment upon inspecting establishment found fly activity throughout location. Placed glue boards as requested by customer throughout establishment including storage. Advion gel crack and cervices behind counter, storage, kitchen and bathroom. Heavy fan sprayed whole establishment with suspend and eco via to treat for flies. Signed DOH"
"130665","NORTH STAR CAFE","850 E Tremont Ave Bronx 10460","MADERA M.","09/08/2022","19:53:28","Service: PEST ELIM MAINT Inspected and serviced entire location both floors.           Applied crack and crevice treatment behind counter everywhere necessary. Applied spot treatment heavy drenching to perimeter of entire location including complete basement, bathrooms,behind counter, front of house and all common areas..                                                                  Updated DOH log sheet."
"129749","CHILANGO TACO","906 40th St Brooklyn 11219","DESRAVINE","09/08/2022","19:54:52","Service: PEST ELIM MAINT Sprayed basement and check trap and put down dust and sprayed the cooking area the boarders"
"131719","Park Avenue Gourmet Deli","1080 Park Ave New York 10128","EVETTE","09/08/2022","19:57:00","JONATHAN WASNT ABLE TO MAKE THIS STOP. I CALLED BOTH NUMBER TO LET THEM KNOW I WOULD BE RESCHEDULING THE SERVICE FOR TOMORROW. BUT NO ONE ANSWERED EITHER NUMBER. I LEFT MESSAGES ON BOTH NUMBERS."
"113938","SURF CITY PIZZA & REST","837 SURF AVE BROOKLYN 11224","RIVERA M.","09/08/2022","20:09:08","Service: PEST ELIM MAINT Inspection was performed for pest and rodent activity. I did observe some fruit flies in bar counter area. I treated this area and all drains in the establishment.  Placed nuvan.  IPM   Fly bait was used.  Updated doh log and took a picture of it."
"107161","COURT STREET GROCERS","485 COURT ST BROOKLYN 11231","HUNTLEY E.","09/08/2022","20:13:54","Service: PEST ELIM MAINT Exterminator Pest control service Ipm R&R program Treated all common areas Treated all drains Signed doh log Checked all ketchalls No pest activity noticed during time of inspection"
"129141","VALENTINO FRUIT MARKET","6664 Fresh Pond Rd Ridgewood 11385","FERNANDEZ","09/08/2022","20:15:50","Service: PEST ELIM MAINT Sprayed basement checked traps baited traps baited warehouse traps signed doh"
"133026","Zito's Pizza Shop","7116 Bay Pkwy New York 11204","BARBARA","09/08/2022","20:27:41","Owner has filled all the boroughs and voids that I showed him on the first visit conditions should improve with frequent R&R treatments"
"127257","MR BIGGS RASTA PASTA SEAFOOD SPOT","355 ROGERS AVE BROOKYN 11225","MERCEDES J","09/08/2022","20:28:24","Went to location and owner refused service  He wants us to comeback (Monday )"
"130088","LEROY PHARMACY","1448 Metropolitan Ave Bronx 10462","EVETTE","09/08/2022","20:31:00","CALLED THE LEROY AND GOT NO ANSWER. HE TOLD MOSES LAST TIME HE HAD A NEW COMPANY.  MOSES PUT IT IN THE NOTES AS A 911. IM SENDING AN  EMAIL TO SERVICE. I TOLD MOSES TO MOVE ON."
"111449","SOLDIER RESTAURANT & BUFFET","1444 FULTON ST BROOKLYN 11216","MERCEDES J","09/08/2022","20:36:45","Service: PEST ELIM MAINT Treated common areas and checked monitors around perimeter all clean"
"102644","JOES OF AVENUE U","287 AVE U BROOKLYN 11223","RABAEV E.","09/08/2022","20:45:15","Service: PEST ELIM MAINT Service toll areas checked all Monitoring devices sprayed the perimeter all over the basement all over the kitchen dining room behind the counter and all that no activity this time thank you for using Liberty have a good evening"
"118321","NONNOS PIZZA","8816 3RD AVE BROOKLYN 11209","BARBARA","09/08/2022","20:45:44","Service: PEST ELIM MAINT Inspection conducted improvement from last visit very minimal activity basement is getting a lot better main floor very minimal activity action taken full perimeter spray in basement 3 gallons used fan spray entire wall to wall glue boards placed catch all reset  Main floor full perimeter spray heavy dining area kitchen area behind counter reset all catch alls DOH log signed"
"109383","BRONX BAPTIST CHURCH","331 EAST 187TH ST BRONX 10458","ROD. MARIO","09/08/2022","20:49:29","Was to late to service will need to reschedule"
"133952","Yossi Stern Construction & Real Est","1486 Union St Brooklyn 11213","CHRISBLAKE","09/08/2022","20:52:55","Spoke to Yossi, he is happy with his current company, will keep us in mind. When I asked him what he's looking for in a company, he said you called me."
"112297","I HOP","253 LIVINGSTON STREET BROOKLYN 11201","DESRAVINE","09/08/2022","20:55:25","Service: PEST ELIM MAINT Life will fly activity underneath the sink spray that heavy all the borders the kitchen area at the back offices is"
"129557","Good To Go","279 Mamaroneck Ave White Plains 10605","MADERA M.","09/08/2022","20:55:54","Service: PEST ELIM MAINT Inspected and serviced entire location both floors including all traps and devices.  A total of 9 mice caught in traps see photos attached.    Cleared and reset traps.                     Applied crack and crevice treatment in kitchen and front counter area everywhere necessary.                                 Applied spot treatment to perimeter of entire location including complete basement,front of house and all common areas.    Changed glue boards throughout..                                                         Updated DOH log sheet."
"130294","Brooksider Diner & Restaurant","699 Nj 10 Whippany 07981","JONES H.","09/08/2022","20:58:01","Service: PEST ELIM MAINT Inspected all traps for any activity.  Sprayed around the front counter, bathrooms, basement, windows and door ways. Inspected the dishwasher machine for roach activity. Roaches are still present but dying off. I informed Bryan that we need to make sure that particular corner is dry. The moisture causes the roaches to thrive. Focus sprayed the hotzone.  Signed doh log."
"133817","LATTENTE","219 BEDFORD AVE BROOKLYN 11211","BLAKAJ A.","09/08/2022","20:58:28","Service: NEW ACCT SVCE General inspection of establishment didn’t hang up Gilbert fly light customer wasn’t sure on where to place it so he said to leave it on the floor and he will figure where to place it  Basement:  Upon inspecting basement I found fly activity placed one halo 15 as requested. Placed glue boards and intensive Advion gel crack and cervices. Heavy fan sprayed whole basement including stairs and storage. Sprayed eco pco to treat for flies.  Main level:   Upon inspecting main level I found no activity. Left one Gilbert fly light as requested by customer. He didn’t want me to hang it up tonight because he wasn’t sure on where he wanted me to place it. Place glue boards and advion gel crack and cervices. Heavy fan sprayed whole main level including dinning. Signed DOH"
"133527","Inwood Gourmet Deli","53 Vermilyea Ave New York 10034","MADERA J.","09/08/2022","21:05:58","Service: PEST ELIM MAINT Spot treatment transport on baseboards on main floor and behind counter, prep, aisles, bathrooms, and basement areas. Gel advion for roaches under sinks and behind counter and basement areas.inspected monitor devices Ketchall behind counter by kitchen and was clean. Updated DoH log.  IPM and RnR"
"123404","Lips cafe","1412 Nostrand Ave Brooklyn 11226","MERCEDES J","09/08/2022","21:13:16","Service: PEST ELIM MAINT Treated common areas and checked monitors around perimeter all clean"
"116353","DA VINCI PIZZERIA","6514 18th Ave Brooklyn 11204","MILETO E.","09/08/2022","21:20:12","Service: PEST ELIM MAINT Inspection conducted  Minor German Roach activity behind main counter, heavy fan spray   Full perimeter of entire location Inspected and reset all ketchalls Replaced all monitors in basement and left some onsite DOH log signed  Thank you for letting us serve you"
"124664","THE VIEW AT BATTERY PARK","1 Battery Park New York 10004","GHANIM MO","09/08/2022","21:25:10","Service: PEST ELIM MAINT Checked in with staff serviced and inspected all areas sprayed all necessary areas gel cracks crevices checked and reset ketch all’s no activity in ketch all’s replinshed monitoring boards serviced fly light glue strips updated doh log   Treated for house flies and American roaches"
